image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_product_text_crop368.png,Açúcar Triturado Alegre 1kg,0.8727,88.1,925.9,231.7,982.3,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_price_crop366.png,"2,8",0.9050,256.3,927.1,386.4,1001.8,2.80,"2,80",kg,CAMPINA GRANDE,24.11,30.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_product_text_crop372.png,Creme de Leite Italac 2009,0.8641,99.6,1331.1,233.7,1386.1,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_price_crop373.png,"2,.",0.8994,260.2,1321.5,395.8,1395.5,2.00,"2,00",l,CAMPINA GRANDE,24.11,30.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_product_text_crop375.png,Leite Condensado Italac 3959,0.8558,450.3,1339.2,611.4,1394.5,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_price_crop363.png,"5,28,",0.9125,637.4,1320.6,775.7,1396.1,5.28,"5,28",l,CAMPINA GRANDE,24.11,30.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_product_text_crop377.png,Leite em Pó Integral Italac Sachê 200g,0.8514,818.3,1320.9,993.2,1377.6,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_price_crop360.png,"6,",0.9150,1027.4,1323.0,1151.7,1397.6,6.00,"6,00",l,CAMPINA GRANDE,24.11,30.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop381.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9067,466.0,1130.6,619.1,1213.0,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop379.png,"39,50",0.9183,626.9,1137.3,791.8,1212.8,39.50,"39,50",kg,JOÃO PESSOA,01.12,07.12,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop382.png,Linguiça Mista em Gomos p/ Churrasco Friato kg,0.8983,821.4,1976.7,1001.1,2060.8,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop382.png,"15,80",0.9130,1001.6,1990.8,1167.5,2068.9,15.80,"15,80",kg,JOÃO PESSOA,01.12,07.12,LINGUICA MISTA EM GOMOS P/CHURRASCO FRIATO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop384.png,Linguiça Calabresa Defumada Perdigão kg,0.8944,1195.6,1977.3,1369.1,2058.5,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop377.png,"25,50",0.9189,1378.8,1990.8,1546.3,2067.9,25.50,"25,50",kg,JOÃO PESSOA,01.12,07.12,LINGUICA CALABRESA DEFUMADA PERDIGAO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop386.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8843,78.4,1126.2,237.4,1208.7,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop380.png,"24,50",0.9160,245.3,1137.7,410.1,1212.5,24.50,"24,50",kg,JOÃO PESSOA,01.12,07.12,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop389.png,Carré Suíno Congelado kg,0.8558,871.2,1560.7,996.6,1618.8,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop385.png,"16,80",0.9067,1002.3,1563.7,1166.3,1640.3,16.80,"16,80",kg,JOÃO PESSOA,01.12,07.12,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_product_text_crop393.png,Peito de Frango Congelado kg,0.8507,472.0,1998.4,614.6,2054.6,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p1_price_crop383.png,"13,5",0.9083,625.9,1992.0,790.4,2068.2,13.50,"13,50",kg,JOÃO PESSOA,01.12,07.12,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop401.png,Batata Congelada Uai 2kg,0.8874,454.8,548.7,610.3,601.8,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop405.png,"19,",0.9018,621.5,534.4,784.6,606.8,19.00,"19,00",kg,JOÃO PESSOA,01.12,07.12,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop402.png,Leite Condensado Italac 3959,0.8752,453.2,1330.4,611.8,1384.5,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop395.png,"4,8.",0.9175,638.9,1320.8,776.5,1395.7,4.80,"4,80",l,JOÃO PESSOA,01.12,07.12,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop404.png,Açúcar Triturado Alegre 1kg,0.8675,1610.5,538.7,1755.5,594.8,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop409.png,"2,8.",0.8994,1768.9,532.7,1914.7,606.2,2.80,"2,80",kg,JOÃO PESSOA,01.12,07.12,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop405.png,Leite em Pó Integral Italac Sachê 2009,0.8638,818.9,1326.7,992.5,1379.5,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop400.png,"6,",0.9140,1029.1,1323.4,1150.9,1397.2,6.00,"6,00",l,JOÃO PESSOA,01.12,07.12,LEITE EM PO INTEGRAL ITALAC SACHE 2009
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop410.png,Arroz Parboilizado Rampinelli 1kg,0.8560,70.9,931.6,231.1,985.6,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop403.png,"2,8",0.9032,256.4,927.0,386.4,1001.9,2.80,"2,80",kg,JOÃO PESSOA,01.12,07.12,ARROZ PARBOILIZADO RAMPINELLI 1KG
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop412.png,Creme de Leite Italac 2009,0.8536,96.9,1331.5,231.0,1385.3,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop410.png,"2,.",0.8977,260.0,1321.4,395.9,1395.2,2.00,"2,00",l,JOÃO PESSOA,01.12,07.12,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_product_text_crop414.png,Água Mineral s/ Gás Sterbom 510m!,0.8531,440.3,1725.3,611.4,1783.3,BRASIL ATACAREJO - JOÃO PESSOA 01.12 A 07.12_p2_price_crop404.png,"0,88.",0.9023,643.5,1717.4,775.6,1792.8,0.88,"0,88",l,JOÃO PESSOA,01.12,07.12,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop418.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8994,1190.0,1017.0,1368.0,1096.1,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop415.png,"24,80",0.9192,1374.5,1018.2,1540.6,1094.5,24.80,"24,80",kg,JOÃO PESSOA,03.11,09.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop419.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8989,50.3,1018.1,239.7,1096.7,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop423.png,"44,5",0.9119,246.9,1017.5,412.1,1094.0,44.50,"44,50",kg,JOÃO PESSOA,03.11,09.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop420.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8851,821.2,1808.0,999.7,1887.5,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop428.png,"17,4",0.9013,1006.3,1804.8,1168.0,1882.1,17.40,"17,40",kg,JOÃO PESSOA,03.11,09.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop421.png,Arroz Parboilizado Tipo 1 Kika 1kg,0.8833,463.4,2214.0,621.0,2266.0,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop419.png,"35,",0.9138,636.8,2199.4,776.6,2275.7,35.00,"35,00",kg,JOÃO PESSOA,03.11,09.11,ARROZ PARBOILIZADO TIPO 1 KIKA 1KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop423.png,Açúcar Triturado Alegre 1kg,0.8765,85.4,2211.0,231.0,2264.6,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop413.png,"3,8",0.9214,262.3,2199.0,398.8,2275.8,3.80,"3,80",kg,JOÃO PESSOA,03.11,09.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop425.png,Batata Congelada Uai 2kg,0.8732,1597.4,1820.2,1755.4,1871.0,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop420.png,"19,",0.9133,1762.7,1804.2,1925.3,1881.7,19.00,"19,00",kg,JOÃO PESSOA,03.11,09.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop426.png,Leite Condensado Italac 3959,0.8732,1215.5,2207.9,1373.6,2260.5,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop421.png,"5,8",0.9132,1398.1,2199.0,1533.1,2275.2,5.80,"5,80",l,JOÃO PESSOA,03.11,09.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop427.png,Carré Suíno Congelado kg,0.8667,493.3,1416.8,618.1,1471.9,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop426.png,"17,80",0.9036,625.6,1410.3,790.1,1487.9,17.80,"17,80",kg,JOÃO PESSOA,03.11,09.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop434.png,Peito de Frango Congelado kg,0.8435,93.8,1818.9,234.7,1873.1,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop425.png,"14,9",0.9064,246.7,1805.1,409.5,1882.0,14.90,"14,90",kg,JOÃO PESSOA,03.11,09.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_product_text_crop435.png,Queijo Muçarela Peça/ Pedaço kg,0.8315,1218.1,1807.5,1368.4,1859.9,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p1_price_crop427.png,"28,",0.9034,1380.7,1805.3,1545.3,1882.3,28.00,"28,00",kg,JOÃO PESSOA,03.11,09.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_product_text_crop450.png,Água Mineral Sterbom 510m!,0.8563,1617.4,1321.0,1754.3,1376.5,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_price_crop439.png,"0,.",0.9093,1781.1,1322.1,1917.0,1396.1,0.00,"0,00",l,JOÃO PESSOA,03.11,09.11,AGUA MINERAL STERBOM 510M!
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_product_text_crop454.png,Leite em Pó Integral Italac Sachê 200g,0.8528,818.1,1327.6,992.2,1380.9,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_price_crop434.png,"6,",0.9232,1027.0,1323.0,1151.9,1397.8,6.00,"6,00",l,JOÃO PESSOA,03.11,09.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_product_text_crop455.png,Creme de Leite Italac 2009,0.8451,478.0,1338.4,611.4,1391.6,BRASIL ATACAREJO - JOÃO PESSOA 03.11 A 09.11_p2_price_crop438.png,"2,8.",0.9121,636.8,1321.4,777.4,1396.0,2.80,"2,80",l,JOÃO PESSOA,03.11,09.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop462.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,0.8933,428.4,1018.4,618.9,1098.9,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop458.png,"29,0",0.9100,625.7,1018.2,793.5,1094.9,29.00,"29,00",kg,JOÃO PESSOA,06.10,12.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop465.png,Batata Congelada Uai 2kg,0.8748,1210.7,1434.9,1368.0,1488.4,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop462.png,"22,80",0.9077,1381.8,1412.1,1545.9,1486.9,22.80,"22,80",kg,JOÃO PESSOA,06.10,12.10,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop469.png,Leite Condensado Italac 3959,0.8593,839.2,2198.9,999.1,2253.8,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop468.png,"5,08",0.8959,1027.0,2199.3,1156.2,2277.1,5.08,"5,08",l,JOÃO PESSOA,06.10,12.10,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop470.png,Arroz Parboilizado Tipo 1 Kika 1kg,0.8574,458.9,1808.1,619.2,1862.3,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop471.png,"3,2",0.8886,655.0,1804.0,781.4,1881.7,3.20,"3,20",kg,JOÃO PESSOA,06.10,12.10,ARROZ PARBOILIZADO TIPO 1 KIKA 1KG
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop472.png,Creme de Leite Italac 200g Tp,0.8525,436.5,2199.9,617.5,2255.4,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop466.png,"2,8",0.9016,648.6,2199.1,777.3,2274.1,2.80,"2,80",l,JOÃO PESSOA,06.10,12.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop474.png,Carré Suíno Congelado kg,0.8436,1630.8,1016.0,1756.3,1072.3,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop460.png,"17,9",0.9081,1762.7,1016.4,1926.5,1092.9,17.90,"17,90",kg,JOÃO PESSOA,06.10,12.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_product_text_crop475.png,Peito de Frango Congelado kg,0.8423,856.9,1420.7,994.0,1475.4,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p1_price_crop459.png,"14,80",0.9093,1006.8,1411.4,1167.2,1487.5,14.80,"14,80",kg,JOÃO PESSOA,06.10,12.10,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2_product_text_crop484.png,Água Mineral s/ Gás Sterbom 510ml,0.8641,438.0,936.7,613.8,991.4,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2_price_crop489.png,"0,78",0.8903,650.9,931.6,773.1,1006.9,0.78,"0,78",l,JOÃO PESSOA,06.10,12.10,AGUA MINERAL S/GAS STERBOM 510ML
BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2_product_text_crop490.png,Leite em Pó Integral Italac Sachê 200g,0.8502,819.7,546.4,994.6,596.1,BRASIL ATACAREJO - JOÃO PESSOA 06.10 A 12.10_p2_price_crop490.png,"7,8.",0.8887,1017.5,536.9,1152.7,610.0,7.80,"7,80",l,JOÃO PESSOA,06.10,12.10,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop499.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.9179,451.6,1128.9,618.5,1214.7,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop500.png,"24,80",0.9093,625.6,1136.7,795.8,1214.3,24.80,"24,80",kg,JOÃO PESSOA,10.11,16.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop503.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8802,437.5,1988.9,617.3,2069.1,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop503.png,"16,2",0.9037,627.9,1992.2,792.0,2068.2,16.20,"16,20",kg,JOÃO PESSOA,10.11,16.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop504.png,Linguiça Defumada Calabresa Perdigão kg,0.8787,828.4,1987.6,1001.0,2069.8,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop498.png,"25,8",0.9127,1003.7,1990.9,1169.7,2071.6,25.80,"25,80",kg,JOÃO PESSOA,10.11,16.11,LINGUICA DEFUMADA CALABRESA PERDIGAO KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop506.png,Queijo Muçarela Peça/ Pedaço kg,0.8612,1600.2,1990.3,1754.6,2048.6,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop505.png,"28,",0.9004,1760.2,1989.1,1928.9,2066.0,28.00,"28,00",kg,JOÃO PESSOA,10.11,16.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop511.png,Peito de Frango Congelado kg,0.8268,1612.2,1558.0,1756.4,1616.1,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop506.png,"13,",0.9004,1761.9,1562.4,1926.0,1640.4,13.00,"13,00",kg,JOÃO PESSOA,10.11,16.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_product_text_crop512.png,Carré Suíno Congelado kg,0.8213,1629.3,1131.8,1756.4,1188.2,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p1_price_crop495.png,"16,80",0.9238,1760.7,1134.9,1927.3,1213.0,16.80,"16,80",kg,JOÃO PESSOA,10.11,16.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_product_text_crop522.png,Água Mineral s/ Gás Sterbom 510m!,0.8717,437.6,1720.6,613.4,1778.3,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_price_crop519.png,"0,8",0.9034,643.4,1716.9,775.7,1792.9,0.80,"0,80",l,JOÃO PESSOA,10.11,16.11,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_product_text_crop525.png,Arroz Parboilizado Rampinelli 1kg,0.8634,449.9,930.8,611.6,985.6,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_price_crop527.png,"3,8",0.8839,636.5,927.3,767.2,1003.8,3.80,"3,80",kg,JOÃO PESSOA,10.11,16.11,ARROZ PARBOILIZADO RAMPINELLI 1KG
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_product_text_crop526.png,Leite em Pó Integral Italac Sachê 2009,0.8630,1199.3,1332.3,1371.2,1387.1,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_price_crop526.png,"6,",0.8944,1405.9,1321.2,1530.7,1395.9,6.00,"6,00",l,JOÃO PESSOA,10.11,16.11,LEITE EM PO INTEGRAL ITALAC SACHE 2009
BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_product_text_crop532.png,Creme de Leite Italac Tp 2009,0.7919,476.9,1332.8,612.3,1388.4,BRASIL ATACAREJO - JOÃO PESSOA 10.11 A 16.11_p2_price_crop511.png,"2,8.",0.9158,637.2,1321.6,777.0,1395.9,2.80,"2,80",l,JOÃO PESSOA,10.11,16.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop533.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9146,1216.2,1130.7,1371.5,1214.0,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop528.png,"39,0",0.9225,1379.7,1137.0,1548.2,1213.6,39.00,"39,00",kg,JOÃO PESSOA,17.11,23.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop536.png,Acém/Pá/Peito Bovino Congelado c/ Osso kg,0.8987,834.0,1132.1,995.6,1217.4,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop530.png,"24,50",0.9179,1003.4,1137.8,1169.7,1214.5,24.50,"24,50",kg,JOÃO PESSOA,17.11,23.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop538.png,Linguiça Mista em Gomos p/ Churrasco Friato kg,0.8913,437.8,1989.3,618.8,2070.7,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop537.png,"15,",0.9102,625.1,1992.0,790.0,2068.5,15.00,"15,00",kg,JOÃO PESSOA,17.11,23.11,LINGUICA MISTA EM GOMOS P/CHURRASCO FRIATO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop542.png,Arroz Parboilizado Rampinelli 1kg,0.8677,1208.0,2000.1,1369.5,2056.2,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop540.png,"3,8",0.9020,1399.7,1989.9,1533.8,2067.0,3.80,"3,80",kg,JOÃO PESSOA,17.11,23.11,ARROZ PARBOILIZADO RAMPINELLI 1KG
