product_ocr,price_raw
Molho de Tomate Tambaú Sachê 300g,"1,00"
Bebida Láctea Chokynho Marajoara 200ml,"1,00"
Água Mineral S/ Gás Aguas Do Porto 510ml,"0,00"
Amaciante de Roupas Teiú Carinho 2 litros,"1,00"
Catchup Tambaú 830g,"6,90"
Leite em Pó Betânia 200g,"7,80"
Cerveja Império Pilsen 350ml,"2,80"
Tv Smar Android Slim HD Led/ HQ 4k HD,"198,00"
Milho Verde Fugini Sachê 170g,"25,00"
Músculo Bovino Resfriado Friboi Peça/Pedaço kg,"24,80"
Açúcar Baiano Cristal Ou Refinado 1kg,"3,32"
Feijão Carioca Dona Mira 1kg,"4,20"
Biscoito Cream Cracker Tradicional Tost Petyan 3509,"3,00"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,"25,80"
Filé de Peito Frango Congelado Naturaves Bandeja 1kg,"21,80"
Sobrecoxa de Frango Congelada Mauricéa IQF 1kg,"13,20"
Chã de Fora Bovino Resfriado Friboi Peça/ Pedaço kg,"31,89"
Massa Comum Bonsabor Espaguete 4009,"1,00"
Creme de Leite Italac 200g Tp,"2,80"
Bacon Manta Frisa kg,"28,50"
Salsicha p/ Hot Dog Mauricéa kg,"74,00"
Leite em Pó Integral Italac Sachê 200g,"7,80"
Farinha de Mandioca Branca Bellabono 1kg,"3,00"
Flocão de Milho Pindorama 5009,"1,00"
Hambúrguer Misto Friara 569,"0,80"
Pernil Congelado S/ Osso kg,"21,80"
Arroz Parboilizado Ou Branco Dona Ana 1kg,"3,80"
Carré Suíno Congelado kg,"17,80"
“eite Condensado Betânia 395g Tp,"5,00"
PEsis: PÓS | aa 0104 7. É: ar,"7,80"
Bebida Láctea Chokynho Marajoara 200ml,"1,99"
Maionese Tradicional Julieta Sachê 200g,"1,00"
"Água Mineral Dias D'ávila s/Gás 1,9 litro","2,08"
Fralda Descartável Turma Mônica Jumbinho,"15,00"
Limpador Uau Perfumado Leve 1 litro Pague 800ml,"7,80"
Molho de Tomate Julieta Tradicional Sachê 310g,"0,00"
Ventilador Elgin 40cm c/ 7 Pás 220v,"138,00"
Papel Higiênico Max Pure Folha Dupla 30m c/4,"5,80"
Água Sanitária Zab 1 litro,"1,90"
Amaciante p/ Roupas Teiú 5 litros,"17,00"
Catchup Julieta Tradicional 8309,"4,00"
"Lava Roupas em Pó Primavera Ypê 2,2kg","23,89"
Vodka Natasha 900ml,"22,89"
Jogo de Copo Nadir Opera C/6,"39,80"
Toalha de Banho Sisa Sortida Cada,"29,80"
Desodorante Aerossol Above 90g Tipos,"5,02"
"Suco Delifrut Sabores 1,5 litro","5,88"
Tv Smart HQ 50” Android Slim HD LED,"1,98"
